runId,role,difficulty,profileLabel,targetBuild,cleared,deathFloor,deathReason,floorReached,finalBuild,coreCards,coreRelics,totalMinutes,eliteKills,shops,removes,upgrades,subjectiveScore
E0001,勇者战士,normal,熟练玩家,圣剑反击,true,,,20,圣剑反击,誓约壁垒,圣壁石甲/圣剑誓印/蔷薇重盾,76.95,5,4,2,3,4.2
E0002,勇者战士,normal,熟练玩家,圣剑反击,false,8,回合上限,8,圣剑反击,誓约壁垒,圣剑誓印,47.45,2,1,1,1,1.4800000000000002
E0003,勇者战士,normal,熟练玩家,圣剑反击,true,,,20,圣剑反击,誓约壁垒,蔷薇重盾/圣壁石甲/圣剑誓印,91.2,6,4,3,3,4.2
E0004,勇者战士,normal,熟练玩家,圣剑反击,true,,,20,圣剑反击,誓约壁垒,蔷薇重盾/圣壁石甲/圣剑誓印,71.45,5,4,3,3,4.2
E0005,勇者战士,normal,熟练玩家,圣剑反击,true,,,20,圣剑反击,誓约壁垒,蔷薇重盾/圣壁石甲/圣剑誓印,72.05000000000001,6,4,3,3,4.2
E0006,勇者战士,normal,熟练玩家,圣剑反击,true,,,20,圣剑反击,誓约壁垒,圣壁石甲/蔷薇重盾,73.05000000000001,6,4,3,3,4.2
E0007,勇者战士,normal,熟练玩家,圣剑反击,true,,,20,圣剑反击,誓约壁垒,圣壁石甲/圣剑誓印,71.99999999999999,5,4,2,3,4.2
E0008,勇者战士,normal,熟练玩家,圣剑反击,false,5,回合上限,5,圣剑反击,,,25.75,0,1,1,0,1.15
E0009,勇者战士,normal,熟练玩家,圣剑反击,true,,,20,圣剑反击,誓约壁垒,圣剑誓印/圣壁石甲,69.85,6,3,1,3,4.2
E0010,勇者战士,normal,熟练玩家,圣剑反击,true,,,20,圣剑反击,誓约壁垒,圣壁石甲/圣剑誓印,76.45,4,4,3,3,4.2
E0011,勇者战士,normal,熟练玩家,圣剑反击,true,,,20,圣剑反击,,圣壁石甲,73.05,2,4,3,3,4.2
E0012,勇者战士,normal,熟练玩家,圣剑反击,true,,,20,圣剑反击,誓约壁垒,圣壁石甲/蔷薇重盾,64.19999999999999,2,4,3,3,4.2
E0013,勇者战士,normal,熟练玩家,圣剑反击,false,10,回合上限,10,圣剑反击,,圣剑誓印/圣壁石甲,55.5,2,1,1,1,1.2
E0014,勇者战士,normal,熟练玩家,圣剑反击,false,11,回合上限,11,圣剑反击,,蔷薇重盾,60.099999999999994,2,2,0,1,1.3100000000000003
E0015,勇者战士,normal,熟练玩家,圣剑反击,true,,,20,圣剑反击,誓约壁垒,圣壁石甲/圣剑誓印,64.99999999999999,1,3,1,3,4.2
E0016,勇者战士,normal,熟练玩家,圣剑反击,true,,,20,圣剑反击,誓约壁垒,蔷薇重盾/圣壁石甲,77.45,6,4,4,3,4.2
E0017,勇者战士,normal,熟练玩家,圣剑反击,true,,,20,圣剑反击,誓约壁垒,蔷薇重盾/圣壁石甲/圣剑誓印,66.94999999999999,4,4,3,3,4.2
E0018,勇者战士,normal,熟练玩家,圣剑反击,true,,,20,圣剑反击,誓约壁垒,圣剑誓印/蔷薇重盾,66.99999999999999,6,5,2,3,4.2
E0019,勇者战士,normal,熟练玩家,圣剑反击,true,,,20,圣剑反击,誓约壁垒,蔷薇重盾/圣壁石甲/圣剑誓印,92.85000000000002,9,3,2,3,4.2
E0020,勇者战士,normal,熟练玩家,圣剑反击,true,,,20,圣剑反击,誓约壁垒,圣剑誓印/圣壁石甲,91.30000000000001,3,5,1,3,4.2
