runId,role,difficulty,profileLabel,targetBuild,cleared,deathFloor,deathReason,deathCategory,deathHint,floorReached,finalBuild,coreCards,coreRelics,totalMinutes,eliteKills,shops,removes,upgrades,subjectiveScore
E0001,勇者战士,normal,熟练玩家,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,蔷薇重盾/圣剑誓印/圣壁石甲,61.5,4,2,3,4,4.2
E0002,勇者战士,normal,熟练玩家,圣剑反击,false,16,回合上限,缺输出,战斗拖到 31 回合仍未结束，敌人剩余 38.8% 生命；优先补伤害牌、爆发窗口或核心启动件。,16,圣剑反击,誓约壁垒,圣剑誓印/蔷薇重盾,95.35,5,2,1,2,2.26
E0003,勇者战士,normal,熟练玩家,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,圣剑誓印,61.99999999999999,4,5,3,3,4.2
E0004,勇者战士,normal,熟练玩家,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,蔷薇重盾/圣剑誓印,65.85,3,3,2,3,4.2
E0005,勇者战士,normal,熟练玩家,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,蔷薇重盾/圣剑誓印/圣壁石甲,60.399999999999984,3,3,3,4,4.2
E0006,勇者战士,normal,熟练玩家,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,圣剑誓印/圣壁石甲/蔷薇重盾,58.3,3,3,4,4,4.2
E0007,勇者战士,normal,熟练玩家,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,圣壁石甲/圣剑誓印,82.95,7,3,3,3,4.2
E0008,勇者战士,normal,熟练玩家,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,圣壁石甲,56.39999999999999,2,4,5,3,4.2
E0009,勇者战士,normal,熟练玩家,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,,54.94999999999999,4,3,5,3,4.7
E0010,勇者战士,normal,熟练玩家,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,圣剑誓印/蔷薇重盾,55.3,2,3,2,5,4.2
E0011,勇者战士,normal,熟练玩家,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,圣壁石甲/圣剑誓印/蔷薇重盾,63.149999999999984,4,3,3,3,4.2
E0012,勇者战士,normal,熟练玩家,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,圣剑誓印/蔷薇重盾,59.94999999999999,5,3,4,3,4.2
E0013,勇者战士,normal,熟练玩家,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,圣剑誓印/圣壁石甲,59.149999999999984,4,4,3,3,4.2
E0014,勇者战士,normal,熟练玩家,圣剑反击,true,,,,,20,圣剑反击,誓约壁垒,圣剑誓印/圣壁石甲/蔷薇重盾,56.99999999999999,3,4,2,3,4.2
